timestamp,watts
0,1.9
1,2.0
2,2.0
3,1.9
4,1.9
5,3.1
6,3.4
7,4.2
8,4.4
9,4.5
10,4.5
11,4.5
12,4.6
13,4.6
14,4.5
15,4.6
16,4.6
17,4.5
18,4.5
19,4.6
20,4.6
21,4.5
22,4.6
23,4.6
24,4.6
25,4.6
26,4.6
27,3.9
28,3.7
29,3.4
30,3.2
31,3.1
32,2.9
33,2.8
34,2.7
35,2.6
36,2.8
37,3.0
38,3.2
39,3.4
40,3.5
41,3.7
42,3.9
43,3.9
44,4.0
45,4.0
46,4.1
47,4.1
48,4.2
49,4.2
50,4.2
51,4.3
52,4.3
53,4.3
54,4.3
55,4.4
56,4.4
57,4.4
58,4.4
59,4.4
60,4.4
61,4.4
62,4.4
63,4.4
64,4.5
65,4.4
66,4.5
67,4.5
68,4.5
69,4.5
70,4.5
71,4.5
72,4.5
73,4.5
74,4.5
75,4.5
76,4.5
77,4.5
78,4.4
79,4.4
80,4.5
81,4.5
82,4.5
83,4.5
84,4.5
85,4.5
86,4.5
87,4.5
88,4.5
89,4.5
90,4.5
91,4.5
92,4.5
93,4.5
94,4.5
95,4.2
96,3.9
97,3.7
98,3.4
99,3.3
100,3.1
101,3.0
102,2.8
103,2.7
104,2.6
105,2.8
106,3.0
107,3.2
108,3.3
109,3.5
110,3.6
111,3.7
112,3.9
113,3.9
114,4.1
115,4.1
116,4.2
117,4.2
118,4.3
119,4.3
120,4.3
121,4.3
122,4.4
123,4.4
124,4.4
125,4.4
126,4.5
127,4.5
128,4.5
129,4.5
130,4.5
131,4.5
132,4.5
133,4.5
134,4.6
135,4.6
136,4.5
137,4.5
138,4.6
139,4.6
140,4.5
141,4.6
142,4.6
143,4.6
144,4.6
145,4.6
146,4.6
147,4.6
148,4.6
149,4.5
150,4.6
151,4.6
152,4.6
153,4.6
154,4.6
155,4.6
156,4.5
157,4.6
158,4.6
159,4.6
160,4.6
161,4.6
162,4.5
163,4.5
164,4.6
165,4.3
166,4.0
167,3.7
168,3.5
169,3.2
170,3.1
171,2.9
172,2.8
173,2.6
174,2.5
175,2.5
176,2.5
177,2.4
178,2.4
179,2.3
180,2.3
181,2.2
182,2.2
183,2.1
184,2.1
185,2.0
186,2.0
187,2.0
188,2.0
189,1.9
190,1.9
191,2.0
192,2.0
193,2.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,2.0
201,1.9
202,1.9
203,1.9
204,1.9
205,1.9
206,1.9
207,1.9
208,1.9
209,1.9
210,1.9
211,1.9
212,1.9
213,1.9
214,1.8
215,1.8
216,1.8
217,1.9
218,1.8
219,1.8
220,1.8
221,1.8
222,1.9
223,1.8
224,1.8
225,1.8
226,1.8
227,1.8
228,1.8
229,1.8
230,1.8
231,1.8
232,1.8
233,1.8
234,1.8
235,1.8
236,1.8
237,1.8
238,1.8
239,1.8
240,1.8
241,1.8
242,1.8
243,1.8
244,1.8
245,1.8
246,1.8
247,1.8
248,1.8
249,1.9
250,1.9
251,1.9
252,1.9
253,1.9
254,1.9
255,1.9
256,1.9
257,1.9
258,1.8
259,1.8
260,1.8
261,1.8
262,1.8
263,1.8
264,1.8
265,1.8
266,1.8
267,1.8
268,1.8
269,1.8
270,1.8
271,1.9
272,1.9
273,1.9
274,1.9
275,1.9
276,2.0
277,1.9
278,1.9
279,1.9
280,1.9
281,1.9
282,1.9
283,1.9
284,1.8
285,1.8
286,1.8
287,1.8
288,1.8
289,1.8
290,1.8
291,1.8
292,1.8
293,1.8
294,1.8
295,1.8
